Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative Instance ID,Destination Domains,Channels,Rank,Original_Feed
https://www.brave.com,https://brave.com/blog/index.xml,Brave Blog,Brave,Enabled,,,article,,brave.com,Brave,,
https://www.timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/rssfeedstopstories.cms,The Times of India,Top News,Enabled,291684,,article,,indiatimes.com,Top Sources; Top News,1,
https://www.geeksforgeeks.org,https://www.geeksforgeeks.org/feed/,GeeksforGeeks,Technology,Enabled,244575,,article,,geeksforgeeks.org,Top Sources; Technology,2,
https://www.fandom.com,https://www.fandom.com/feed,Fandom,Entertainment,Enabled,128859,,article,,fandom.com,Top Sources; Entertainment,3,
https://www.hindustantimes.com,https://www.hindustantimes.com/feeds/rss/latest/rssfeed.xml,Hindustan Times,Top News,Enabled,111781,,article,,hindustantimes.com,Top Sources; Top News,4,
https://www.economictimes.com,https://economictimes.indiatimes.com/rssfeedsdefault.cms,Economic Times,Business,Enabled,107285,,article,,economictimes.com,Top Sources; Business,5,
https://www.moneycontrol.com,https://moneycontrol.com/rss,Moneycontrol,Business,Enabled,102001,,article,,moneycontrol.com,Top Sources; Business,6,
https://www.indianexpress.com,https://www.indianexpress.com/feed,The Indian Express,Top News,Enabled,97616,,article,,indianexpress.com,Top Sources; Top News,7,
https://www.livemint.com,https://www.livemint.com/rss/news,Mint,Top News,Enabled,82990,,article,,livemint.com,Top Sources; Top News,8,
https://www.thehindu.com,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,Top News,Enabled,82429,,article,,thehindu.com,Top Sources; Top News,9,
https://www.investopedia.com,https://www.investopedia.com/feeds/google-news,Investopedia,Business,Enabled,59809,,article,,investopedia.com,Top Sources; Business,10,
https://www.indiatoday.in,https://www.indiatoday.in/rssfeeds?id=home,India Today,Top News,Enabled,57237,,article,,indiatoday.in,Top Sources; Top News,11,
https://www.espncricinfo.com,https://www.espncricinfo.com/rss/content/story/feeds/0.xml,ESPN Cricinfo,Sports,Enabled,56371,,article,,espncricinfo.com,Top Sources; Sports,12,
https://www.ndtv.com,https://feeds.feedburner.com/NDTV-LatestNews,NDTV,Top News,Enabled,54742,,article,,ndtv.com,Top Sources; Top News,13,
https://www.healthline.com,https://www.healthline.com/rss/health-news,Healthline,Health,Enabled,50064,,article,,healthline.com,Top Sources; Health,15,
https://www.forbes.com,https://www.forbes.com/real-time/feed/,Forbes,Business,Enabled,49073,,article,,forbes.com,Top Sources; Business,16,
https://www.makeuseof.com,https://makeuseof.com/feed/,MakeUseOf,Technology,Enabled,43128,,article,,makeuseof.com,Top Sources; Technology,17,
https://www.techtarget.com,https://www.techtarget.com/rss,TechTarget,Technology,Enabled,42922,,article,,techtarget.com,Top Sources; Technology,18,
https://www.webmd.com,https://rssfeeds.webmd.com/rss/rss.aspx?RSSSource=RSS_PUBLIC,WebMD,Health,Enabled,42635,,article,,webmd.com,Top Sources; Health,19,
https://www.bbc.com,https://feeds.bbci.co.uk/news/rss.xml?edition=int,BBC World News,World News,Enabled,39139,,article,,bbc.com,Top Sources; World News,20,
https://www.business-standard.com,https://www.business-standard.com/rss/home_page_top_stories.rss,Business Standard,Business,Enabled,37441,,article,,business-standard.com,Business,21,
https://www.theguardian.com,https://www.theguardian.com/international/rss,The Guardian World News,World News,Enabled,36904,,article,,theguardian.com,Top Sources; World News,22,
https://www.news18.com,https://www.news18.com/rss/world.xml,News18,Top News,Enabled,36576,,article,,news18.com,Top Sources; Top News,23,
https://www.gadgets360.com,https://feeds.feedburner.com/gadgets360-latest,Gadgets 360,Technology,Enabled,33842,,article,,gadgets360.com,Top Sources; Technology,24,
https://www.businesstoday.in,https://businesstoday.in/rssfeeds/?id=home,Business Today,Business,Enabled,32758,,article,,businesstoday.in,Business,25,
https://www.news.abplive.com,https://news.abplive.com/home/feed,ABP News,Top News,Enabled,28195,,article,,news.abplive.com,Top Sources; Top News,26,
https://www.gsmarena.com,https://www.gsmarena.com/rss-news-reviews.php3,GSMArena,Technology,Enabled,26608,,article,,gsmarena.com,Top Sources; Technology,27,
https://www.nytimes.com,https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml,The New York Times,World News,Enabled,25843,,article,,nytimes.com,Top Sources; World News,28,
https://www.howtogeek.com,https://feeds.howtogeek.com/HowToGeek,How-To Geek,Technology,Enabled,25731,,article,,howtogeek.com,Top Sources; Technology,29,
https://www.mayoclinic.org,https://mayoclinic.org/rss,Mayo Clinic,Health,Enabled,25101,,article,,mayoclinic.org,Health,30,
https://www.xda-developers.com,https://xda-developers.com/feed/,XDA Developers,Technology,Enabled,24393,,article,,xda-developers.com,Technology,31,
https://www.techradar.com,https://www.techradar.com/rss,TechRadar,Technology,Enabled,21863,,article,,techradar.com,Technology,32,
https://www.ign.com,https://feeds.ign.com/ign/reviews,IGN,Gaming,Enabled,21722,,article,,ign.com,Top Sources; Gaming,33,
https://www.nature.com,https://www.nature.com/nature.rss,Nature,Science,Enabled,21670,,article,,nature.com,Science,34,
https://www.sammobile.com,https://www.sammobile.com/feed/,SamMobile,Technology,Enabled,21655,,article,,sammobile.com,Technology,35,
https://www.india.com,https://india.com/rss,India.com,Top News,Enabled,21643,,article,,india.com,Top Sources; Top News,36,
https://www.lifewire.com,https://www.lifewire.com/feeds/google-news,Lifewire,Technology,Enabled,21370,,article,,lifewire.com,Technology,37,
https://www.screenrant.com,https://screenrant.com/feed/,Screen Rant,Entertainment,Enabled,21051,,article,,screenrant.com,Top Sources; Entertainment; Film and TV,39,
https://www.bloomberg.com,https://bloomberg.com/feedback,Bloomberg,Business,Enabled,20215,,article,,bloomberg.com,Business,40,
https://www.gadgetsnow.com,https://gadgetsnow.com/feedback.cms,Gadgets Now,Technology,Enabled,19789,,article,,gadgetsnow.com,Technology,41,
https://www.pcmag.com,https://pcmag.com/reviews/birdkiss-smart-bird-feeder-with-solar-panel,PC Magazine,Technology,Enabled,19569,,article,,pcmag.com,Technology,42,
https://www.techadvisor.com,https://www.techadvisor.com/en-us/feed,Tech Advisor,Technology,Enabled,19389,,article,,techadvisor.com,Technology,43,
https://www.digitaltrends.com,https://www.digitaltrends.com/feed/,Digital Trends,Technology,Enabled,19375,,article,,digitaltrends.com,Top Sources; Technology,44,
https://www.cnet.com,https://www.cnet.com/rss/news/,CNET News,Technology,Enabled,19364,,article,,cnet.com,Technology,45,
https://www.businessinsider.com,https://feeds.businessinsider.com/custom/all,Business Insider,Business,Enabled,18170,,article,,businessinsider.com,Business,46,
https://www.bloombergquint.com,https://bloombergquint.com/stories.rss,Bloomberg Quint,Business,Enabled,17376,,article,,bloombergquint.com,Business,48,
https://www.gamerant.com,https://gamerant.com/feed/,Game Rant,Gaming,Enabled,16420,,article,,gamerant.com,Top Sources; Gaming,49,
https://www.timesnownews.com,https://www.timesnownews.com/feeds/gns-en-latest.xml,Times Now,Top News,Enabled,15417,,article,,timesnownews.com,Top News,51,
https://www.techspot.com,https://www.techspot.com/backend.xml,TechSpot,Technology,Enabled,14616,,article,,techspot.com,Technology,53,
https://www.indiatvnews.com,https://www.indiatvnews.com/rssnews/topstory.xml,India TV,Top News,Enabled,14593,,article,,indiatvnews.com,Top News,54,
https://www.filmibeat.com,https://filmibeat.com/rss/,Filmibeat,Entertainment,Enabled,14352,,article,,filmibeat.com,Top Sources; Entertainment; Film and TV,55,
https://www.aljazeera.com,https://www.aljazeera.com/xml/rss/all.xml,Al Jazeera,Top News,Enabled,14097,,article,,aljazeera.com,Top News,56,
https://www.collider.com,https://collider.com/feed/,Collider,Entertainment,Enabled,13830,,article,,collider.com,Entertainment; Film and TV,57,
https://www.cnbc.com,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,CNBC,Business,Enabled,13716,,article,,cnbc.com,Business,58,
https://www.techopedia.com,https://www.techopedia.com/feed,Techopedia,Technology,Enabled,13312,,article,,techopedia.com,Technology,60,
https://www.cbr.com,https://www.cbr.com/feed/,Comic Book Resources,Entertainment,Enabled,13105,,article,,cbr.com,Entertainment,61,
https://www.tomsguide.com,https://www.tomsguide.com/feeds/all,Tom's Guide,Technology,Enabled,13058,,article,,tomsguide.com,Technology,62,
https://www.theverge.com,https://feeds.feedburner.com/WindowsReport2,The Verge,Technology,Enabled,12864,,article,,theverge.com,Technology,63,
https://www.cnn.com,http://rss.cnn.com/rss/cnn_latest.rss,CNN,World News,Enabled,12693,,article,,cnn.com,World News,64,
https://www.amarujala.com,https://www.amarujala.com/rss/breaking-news.xml,Amar Ujala,Top News,Enabled,12174,,article,,amarujala.com,Top News,66,
https://www.prokerala.com,https://www.prokerala.com/news/all/rss.xml,Prokerala,Top News,Enabled,12036,,article,,prokerala.com,Top News,67,
https://www.androidauthority.com,https://www.androidauthority.com/feed,Android Authority,Technology,Enabled,11131,,article,,androidauthority.com,Technology,68,
https://www.oneindia.com,https://www.oneindia.com/rss/feeds/news-india-fb.xml,Oneindia,Top News,Enabled,11051,,article,,oneindia.com,Top News,69,
https://www.beebom.com,https://beebom.com/rss,Beebom,Technology,Enabled,10923,,article,,beebom.com,Technology,70,
https://www.deccanherald.com,https://prod-qt-images.s3.amazonaws.com/production/deccanherald/feed.xml,Deccan Herald,Top News,Enabled,10740,,article,,deccanherald.com,Top News,71,
https://www.animenewsnetwork.com,https://www.animenewsnetwork.com/all/rss.xml?ann-edition=in,Anime News Network India,Entertainment,Enabled,9841,,article,,animenewsnetwork.com,Entertainment,72,
https://www.wsj.com,https://feeds.a.dj.com/rss/RSSWorldNews.xml,WSJ World News,World News,Enabled,9570,,article,,wsj.com,World News,73,
https://www.zeebiz.com,https://www.zeebiz.com/latest.xml,Zee Business,Business,Enabled,9529,,article,,zeebiz.com,Business,74,
